"","wut","index","lon","lat"
"1",47,865,9.4756096,47.0701893
"2",47,865,NA,NA
"3",47,853,5.04148,47.322047
"4",47,853,NA,NA
"5",47,852,-105.855461,50.266028
"6",47,852,NA,NA
"7",47,851,4.031696,49.258329
"8",47,851,NA,NA
"9",47,842,35.046183,48.464717
"10",47,842,4.031696,49.258329
"11",47,841,-4.466827,48.4600408
"12",47,841,NA,NA
"13",47,769,12.3996736,44.2048479
"14",47,769,5.36978,43.296482
"15",47,768,NA,NA
"16",47,768,5.36978,43.296482
"17",47,761,NA,NA
"18",47,761,7.4246158,43.7384176
"19",47,719,15.0830304,37.5078772
"20",47,719,10.8796629,44.7838779
"21",47,708,18.1750161,40.3515155
"22",47,708,11.3426163,44.494887
"23",47,705,9.0901144,39.2132322
"24",47,705,11.3426163,44.494887
"25",47,699,12.2253049,44.1325193
"26",47,699,-49.7793508,-27.4224135
"27",47,677,NA,NA
"28",47,677,13.2056341,46.0408771
"29",47,646,NA,NA
"30",47,646,10.9466529,45.4575193
"31",47,640,6.2230139,50.7654394
"32",47,640,NA,NA
"33",47,603,7.6868565,45.070312
"34",47,603,6.2230139,50.7654394
"35",47,582,29.3190451,40.8236671
"36",47,582,-89.6412899,20.9544631
"37",47,565,NA,NA
"38",47,565,-100.7169119,20.0188739
"39",47,546,-107.2650225,32.7997962
"40",47,546,8.946256,44.4056499
"41",47,536,12.2253049,44.1325193
"42",47,536,NA,NA
"43",47,523,35.046183,48.464717
"44",47,523,10.5355882,42.9636137
"45",47,502,-99.1404085,19.2937122
"46",47,502,-58.5214952,-34.6284822
"47",47,462,5.545162,50.610246
"48",47,462,-97.7206863,26.2147808
"49",47,435,-63.616672,-38.416097
"50",47,435,-3.0106774,36.7460566
"51",47,375,NA,NA
"52",47,375,-2.7530628,43.298455
"53",47,366,-4.4212655,36.721261
"54",47,366,-0.1165001,39.9391986
"55",47,360,6.2230139,50.7654394
"56",47,360,-109.9259886,27.4907255
"57",47,349,-43.2397455,-22.8926246
"58",47,349,-0.5104759,39.0643597
"59",47,342,-56.741207,-35.1944557
"60",47,342,-3.7423397,40.3757325
"61",47,292,12.3515611,51.3461081
"62",47,292,NA,NA
"63",47,256,NA,NA
"64",47,256,8.809285,53.0696545
"65",47,253,NA,NA
"66",47,253,8.809285,53.0696545
"67",47,252,4.7601215,52.62921
"68",47,252,8.809285,53.0696545
"69",47,226,NA,NA
"70",47,226,7.3714033,51.4918469
"71",47,223,8.274477,48.084436
"72",47,223,NA,NA
"73",47,220,11.3486838,49.5679426
"74",47,220,NA,NA
"75",47,209,8.4145779,49.0168232
"76",47,209,NA,NA
"77",47,208,NA,NA
"78",47,208,NA,NA
"79",47,178,-71.5642076,41.6885978
"80",47,178,1.297355,52.6308859
"81",47,164,-58.5214952,-34.6284822
"82",47,164,-0.39032,51.656489
"83",47,155,37.436128,55.817478
"84",47,155,-0.39032,51.656489
"85",47,153,-1.6777926,48.117266
"86",47,153,-0.39032,51.656489
"87",47,85,5.36978,43.296482
"88",47,85,-1.1139932,51.2641437
"89",47,59,-89.6412899,20.9544631
"90",47,59,-2.179404,53.002668
"91",47,50,-8.4052158,53.8761086
"92",47,50,-1.4043509,50.9097004
"93",47,15,-77.7914471,43.0824364
"94",47,15,-71.4547891,42.9956397
