"","lon","lat","name","club.to","club.from","transfer.fee"
"1",NA,NA,"Dominique Heintz","1. FC KÃ¶ln","1.FC K'lautern",1280000
"2",NA,NA,"Frederik SÃ¶rensen","1. FC KÃ¶ln","Juventus",1360000
"3",NA,NA,"Anthony Modeste","1. FC KÃ¶ln","TSG Hoffenheim",3830000
"4",NA,NA,"Leonardo Bittencourt","1. FC KÃ¶ln","Hannover 96",2130000
"5",NA,NA,"Filip Mladenovic","1. FC KÃ¶ln","BATE Borisov",1280000
"6",NA,NA,"Milos Jojic","1. FC KÃ¶ln","Bor. Dortmund",2550000
"7",NA,NA,"Besar Halimi","1.FSV Mainz 05","Stuttg. Kickers",298000
"8",NA,NA,"Yoshinori Muto","1.FSV Mainz 05","FC Tokyo",2380000
"9",NA,NA,"Emil Berggreen","1.FSV Mainz 05","E. Braunschweig",2130000
"10",NA,NA,"Danny Latza","1.FSV Mainz 05","VfL Bochum",0
"11",NA,NA,"Fabian Frei","1.FSV Mainz 05","FC Basel",3060000
"12",NA,NA,"Giulio Donati","1.FSV Mainz 05","Bay. Leverkusen",850000
"13",NA,NA,"GaÃ«tan Bussmann","1.FSV Mainz 05","FC Metz",850000
"14",NA,NA,"Florian Niederlechner","1.FSV Mainz 05","1.FC Heidenheim",1700000
"15",NA,NA,"Maximilian Beister","1.FSV Mainz 05","Hamburger SV",0
"16",NA,NA,"Karim Onisiwo","1.FSV Mainz 05","SV Mattersburg",0
"17",NA,NA,"Leon Balogun","1.FSV Mainz 05","SV Darmstadt 98",0
"18",NA,NA,"Henrique Sereno","1.FSV Mainz 05","Kayserispor",0
"19",6.2230139,50.7654394,"Carlos Bacca","AC Milan","Sevilla FC",25500000
"20",6.2230139,50.7654394,"Alessio Romagnoli","AC Milan","AS Roma",21250000
"21",6.2230139,50.7654394,"Andrea Bertolacci","AC Milan","AS Roma",1.7e+07
"22",6.2230139,50.7654394,"Juraj Kucka","AC Milan","Genoa",2550000
"23",6.2230139,50.7654394,"Simone Verdi","AC Milan","Torino",383000
"24",6.2230139,50.7654394,"Luiz Adriano","AC Milan","Shakhtar D.",6800000
"25",6.2230139,50.7654394,"Luca Antonelli","AC Milan","Genoa",3830000
"26",6.2230139,50.7654394,"Matteo Pessina","AC Milan","Monza",17000
"27",6.2230139,50.7654394,"Rodrigo Ely","AC Milan","Avellino",0
"28",6.2230139,50.7654394,"JosÃ© Mauri","AC Milan","Parma",0
"29",-98.496595,29.4148437,"IsmaÃ«l Bennacer","Arsenal","AC Arles-Avign.",255000
"30",-98.496595,29.4148437,"Mohamed Elneny","Arsenal","FC Basel",10630000
"31",-98.496595,29.4148437,"Jeff Reine-Adelaide","Arsenal","RC Lens U19",2130000
"32",-58.5214952,-34.6284822,"Leandro Paredes","AS Roma","Boca Juniors",5100000
"33",-58.5214952,-34.6284822,"Ezequiel Ponce","AS Roma","Newell's",3570000
"34",-58.5214952,-34.6284822,"Ismail H'Maidat","AS Roma","Brescia",2680000
"35",-58.5214952,-34.6284822,"Matteo Politano","AS Roma","Pescara",510000
"36",-58.5214952,-34.6284822,"Nemanja Radonjic","AS Roma","Empoli U19",3400000
"37",-58.5214952,-34.6284822,"Iago FalquÃ©","AS Roma","Genoa",5950000
"38",-58.5214952,-34.6284822,"Andrea Bertolacci","AS Roma","Genoa",7230000
"39",-58.5214952,-34.6284822,"Nicola Falasco","AS Roma","Pistoiese",170000
"40",-58.5214952,-34.6284822,"Tiago Casasola","AS Roma","Fulham FC",0
"41",-77.7914471,43.0824364,"Rudy Gestede","Aston Villa","Blackburn",7230000
"42",-77.7914471,43.0824364,"Adama TraorÃ©","Aston Villa","FC Barcelona",8500000
"43",-77.7914471,43.0824364,"Scott Sinclair","Aston Villa","Manchester City",2980000
"44",-77.7914471,43.0824364,"Idrissa Gueye","Aston Villa","LOSC Lille",7650000
"45",-77.7914471,43.0824364,"Adama TraorÃ©","Aston Villa","FC Barcelona",8500000
"46",-77.7914471,43.0824364,"Micah Richards","Aston Villa","Manchester City",0
"47",-77.7914471,43.0824364,"Jordan Veretout","Aston Villa","FC Nantes",8500000
"48",-77.7914471,43.0824364,"Joleon Lescott","Aston Villa","West Brom",1190000
"49",-77.7914471,43.0824364,"JosÃ© Crespo","Aston Villa","CÃ³rdoba CF",595000
"50",-77.7914471,43.0824364,"Jordan Ayew","Aston Villa","FC Lorient",10200000
"51",-77.7914471,43.0824364,"Jordan Amavi","Aston Villa","OGC Nice",9350000
"52",-49.7793508,-27.4224135,"Marco Borriello","Atalanta","Carpi",0
"53",-49.7793508,-27.4224135,"Marcos De Paula","Atalanta","Chievo Verona",0
"54",-49.7793508,-27.4224135,"Berat Djimsiti","Atalanta","FC ZÃ¼rich",0
"55",-49.7793508,-27.4224135,"Jasmin Kurtic","Atalanta","Sassuolo",2980000
"56",-49.7793508,-27.4224135,"Marten de Roon","Atalanta","SC Heerenveen",1110000
"57",-49.7793508,-27.4224135,"Rafael TolÃ³i","Atalanta","SÃ£o Paulo",2980000
"58",-49.7793508,-27.4224135,"Mauricio Pinilla","Atalanta","Genoa",1700000
"59",-49.7793508,-27.4224135,"Remo Freuler","Atalanta","FC Luzern",1280000
"60",-49.7793508,-27.4224135,"Franck KessiÃ©","Atalanta","Stella Club",255000
"61",-49.7793508,-27.4224135,"Andrea Petagna","Atalanta","AC Milan",850000
"62",-49.7793508,-27.4224135,"Luca Valzania","Atalanta","AC Cesena",765000
"63",-49.7793508,-27.4224135,"Gaetano Monachello","Atalanta","Monaco",425000
"64",-2.7530628,43.298455,"Eneko BÃ³veda","Athletic Bilbao","SD Eibar",0
"65",-2.7530628,43.298455,"RaÃºl GarcÃ­a","Athletic Bilbao","AtlÃ©tico Madrid",6800000
"66",-2.7530628,43.298455,"Javi Eraso","Athletic Bilbao","CD LeganÃ©s",0
"67",-2.7530628,43.298455,"Gorka Elustondo","Athletic Bilbao","Real Sociedad",0
"68",-3.7037902,40.4167754,"Bernard Mensah","AtlÃ©tico Madrid","Vit. GuimarÃ£es",5100000
"69",-3.7037902,40.4167754,"Augusto FernÃ¡ndez","AtlÃ©tico Madrid","Celta de Vigo",3400000
"70",-3.7037902,40.4167754,"Santos BorrÃ©","AtlÃ©tico Madrid","Deportivo Cali",2340000
"71",-3.7037902,40.4167754,"Jackson MartÃ­nez","AtlÃ©tico Madrid","FC Porto",31540000
"72",-3.7037902,40.4167754,"Filipe LuÃ­s","AtlÃ©tico Madrid","Chelsea",13600000
"73",-3.7037902,40.4167754,"Stefan Savic","AtlÃ©tico Madrid","Fiorentina",21250000
"74",-3.7037902,40.4167754,"Luciano Vietto","AtlÃ©tico Madrid","Villarreal CF",1.7e+07
"75",-3.7037902,40.4167754,"Yannick Carrasco","AtlÃ©tico Madrid","Monaco",14670000
"76",-3.7037902,40.4167754,"MatÃ­as Kranevitter","AtlÃ©tico Madrid","River Plate",6800000
"77",6.9946126,51.0157534,"Chicharito","Bay. Leverkusen","Manchester Utd.",10200000
"78",6.9946126,51.0157534,"Kevin Kampl","Bay. Leverkusen","Bor. Dortmund",9350000
"79",6.9946126,51.0157534,"Charles ArÃ¡nguiz","Bay. Leverkusen","Internacional",11050000
"80",6.9946126,51.0157534,"Jonathan Tah","Bay. Leverkusen","Hamburger SV",6380000
"81",6.9946126,51.0157534,"Admir Mehmedi","Bay. Leverkusen","SC Freiburg",6800000
"82",6.9946126,51.0157534,"AndrÃ© Ramalho","Bay. Leverkusen","RB Salzburg",0
"83",6.9946126,51.0157534,"Kyriakos Papadopoulos","Bay. Leverkusen","FC Schalke 04",5530000
"84",11.5819806,48.1351253,"Douglas Costa","Bayern Munich ","Shakhtar D.",25500000
"85",11.5819806,48.1351253,"Joshua Kimmich","Bayern Munich ","VfB Stuttgart",7230000
"86",11.5819806,48.1351253,"Arturo Vidal","Bayern Munich ","Juventus",31450000
"87",11.3426163,44.494887,"Matteo Brighi","Bologna","Sassuolo",0
"88",11.3426163,44.494887,"Mattia Destro","Bologna","AS Roma",7230000
"89",11.3426163,44.494887,"Ibrahima Mbaye","Bologna","Inter",2980000
"90",11.3426163,44.494887,"Luca Rossettini","Bologna","Cagliari Calcio",2130000
"91",11.3426163,44.494887,"Erick Pulgar","Bologna","CDUC",1940000
"92",11.3426163,44.494887,"Anthony Mounier","Bologna","Montpellier",1700000
"93",11.3426163,44.494887,"Filippo Falco","Bologna","Lecce",1020000
"94",11.3426163,44.494887,"Marco Crimi","Bologna","Latina Calcio",850000
"95",11.3426163,44.494887,"Amadou Diawara","Bologna","San Marino C.",510000
"96",11.3426163,44.494887,"Sergio Floccari","Bologna","Sassuolo",425000
"97",11.3426163,44.494887,"Emil Krafth","Bologna","Helsingborgs IF",425000
"98",11.3426163,44.494887,"Franco Brienza","Bologna","AC Cesena",0
"99",7.3714033,51.4918469,"Gonzalo Castro","Bor. Dortmund","Bay. Leverkusen",9350000
